index,ngram,sentence,replace,error,replacement
478,2,CONCLUSION: 'Being serious' was a term that resonated with participants.,"['was', 'a']",punctuations,"['was', 'a , ']"
1045,2,"CONCLUSIONS: Our results suggest that the PR status has a profound effect on tyrosine kinases, especially for FGFR4 and LCK genes, in ER+/HER2- breast cancer patients.","['effect', 'on']",phrase_order_change,"['on', 'effect']"
17,2,No intervention was required because of abnormal findings of the chest X-Ray.,"['because', 'of']",phrase_order_change,"['of', 'because']"
204,2,"Sample of peripheral blood was obtained from each participant to measure Dvl3 mRNA expression, Dvl3 protein levels and polymorphism at locus rs1969253.","['obtained', 'from']",insert_determiner_verb_form_change,"['obtain', 'to', 'from']"
798,2,"In this study, we performed 16S rDNA high-throughput sequencing to investigate the effect of nisin and cecropin on the oral microbiomes of rats.","['investigate', 'the']",verb_form_change_phrase_order_change,"['the', 'investigating']"
1561,2,We examined the individual association of adulthood experience and joint association with significant adults who smoke with adolescent cigarette smoking.,"['association', 'of']",phrase_order_change,"['of', 'association']"
1160,2,"The right prefrontal cortex has long been implicated in a diverse range of cognitive processes that underlie the propensity for cursing, including non-propositional language representation, emotion regulation, theory of mind, and affective arousal.","['in', 'a']",phrase_order_change,"['a', 'in']"
1704,2,"To investigate the genetic diversity, spatiotemporal dynamics, and transmission networks of HIV-1 CRF55_01B epidemic in China.","['investigate', 'the']",verb_form_change_insert_determiner,"['investigating', 'the']"
744,2,"Ovarian cancer is the most lethal gynaecological cancer, most patients relapse within 12 to 24 months, and eventually die, especially platinum-resistant patients.","['is', 'the']",insert_determiner_verb_form_change,"['to', 'were', 'the']"
775,2,Decline in serum calcium was common in all patients prior to starting calcium replacement.,"['prior', 'to']",verb_form_change_insert_determiner,"['prior', 'on']"
129,2,Multiple myeloma is a very heterogeneous disease.,"['is', 'a']",split_words,"['is', 'a']"
236,2,METHODS: Hospitalized patients with acute respiratory illness were enrolled in an observational vaccine effectiveness study at eight hospitals in the United States Hospitalized Adult Influenza Vaccine Effectiveness Network during the 2015-2016 and 2016-2017 influenza seasons.,"['United', 'States']",verb_form_change_insert_determiner,"['Unite', 'States']"
1775,2,"ANIMALS: Two hundred seventy-four client-owned cats presented to a university teaching hospital in the United Kingdom, from April 2013 to May 2017, in which Spec fPL was measured.","['the', 'United']",dictionary_replacement_phrase_order_change,"['United', 'the']"
687,2,We show how the limiting PDE system can be used for the purpose of further model reductions and for devising efficient simulation algorithms.,"['for', 'the']",verb_form_change_insert_determiner,"['for', 'the']"
806,2,"METHODS: In this prospective study, 272 consecutive hip fracture surgeries at a single hospital were included.","['a', 'single']",split_words,"['a', 'single']"
238,2,"The treatment of SA depends on the underlying etiology but remains primarily supportive with vitamin B6 supplementation for select cases of XLSA, thiamine for thiamine-responsive megaloblastic anemia subtype, red blood cell transfusions for symptomatic patients and iron chelation therapy for iron overload.","['on', 'the']",split_words,"['on', 'the']"
133,2,"Although considerable progress has been made in reducing cigarette smoking in the United States over the last decades, trends in cigarette smoking cessation among cancer survivors have not yet been fully investigated.","['over', 'the']",verb_form_change_insert_determiner,"['overed', 'the']"
677,2,Discrepancies will be resolved by a third reviewer.,"['will', 'be']",insert_determiner_verb_form_change,"['a', 'would', 'be']"
1459,2,"It makes some plausible conjectures about the future impacts of the commercialization of cannabis using experience from the commercialization of the alcohol, tobacco, and gambling industries.","['about', 'the']",phrase_order_change,"['the', 'about']"
1352,2,A serious classification was assigned to 97.7% of the cases.,"['of', 'the']",verb_form_change_phrase_order_change,"['the', 'of']"
178,2,"The direct binding interaction between FVIII and A2 is further confirmed with the surface plasmon resonance assay, with a dissociation constant of ~0.2 mumol/L; no binding is detected between FVIII and A1 under the same conditions.","['with', 'the']",punctuations,"['with..', 'the']"
1766,2,"For each patient, costs were calculated using the ABC and divided into instay, surgical, and services costs.","['using', 'the']",verb_form_change_phrase_order_change,"['the', 'uses']"
1605,2,"CONCLUSION: A substantial further reduction in cases of HCC requires a wider application of universal HBV vaccination and effective treatment of HBV- and HCV-related chronic hepatitis and cirrhosis, more effective campaigns to favor correct dietary habits and reduce alcohol consumption and the intensification of studies on HCC pathogenesis for future optimized prevention strategies.","['cases', 'of']",verb_form_change_phrase_order_change,"['of', 'case']"
535,2,"The study includes five planned hybrid implementation-effectiveness trials (1 per site) with patient-level randomization (n = 180, with patients randomised to either care as usual or intervention condition).","['(n', '=']",remove_words,['(n']
742,2,All of them had undergone CNB prior to the final surgery.,"['prior', 'to']",split_words,"['prior', 'to']"
53,2,"Although further substantiation is needed, our findings suggest that EE2 exerts endocrine disruptive and immunomodulating activities at comparable effect thresholds, since reproductive and immune parameters were affected by the same, low EE2 concentrations.","['suggest', 'that']",insert_determiner_verb_form_change,"['suggesting', 'are', 'that']"
1437,2,"Of 178 patients, 25 had loss of 17p in metaphase cytogenetics; 24 of these had a complex (CK+) and 21 a monosomal karyotype (MK+).","['of', 'these']",remove_words,['these']
159,2,METHODS: We performed a prospective cohort study of children 3 months to 18 years of age with CAP in the emergency department.,"['of', 'children']",remove_words,['of']
1811,2,This study concludes that the use of pentamidine for PCP prophylaxis compared to TMP-SMX is associated with increased risk of UTI.,"['associated', 'with']",dictionary_replacement_phrase_order_change,"['with', 'associated']"
298,2,"At a cut-off value of </= -2.74, the negative predictive value was 94.00%, while the positive predictive value was as high as 93.80% when the cut-off was set at > 4.00.","['value', 'of']",phrase_order_change,"['of', 'value']"
1477,2,"Comparison among Turkish indigenous donkey mtDNA D-loop regions and haplotypes, and different countries' donkey breeds and wild asses, identified two clades and which is named Somali (Clade IV) and Nubian (Clade V) lineages.","['which', 'is']",dictionary_replacement_phrase_order_change,"['is', 'which']"
51,2,"This study gives insight into types of recommendations students make, suggesting further research to explore barriers and enablers to maximise the benefits of student contributions.","['This', 'study']",split_words,"['This', 'study']"
805,2,"Binary comparison of viable/non-viable embryo classification demonstrated an improvement of 24.7% over embryologists' accuracy (P = 0.047, n = 2, Student's t test), and 5-band ranking comparison demonstrated an improvement of 42.0% over embryologists (P = 0.028, n = 2, Student's t test).","['improvement', 'of']",insert_determiner,"['on', 'improvement', 'of']"
1372,2,"Through a sequence modeling method, we examine the emotion recognition performance based on the learnt latent factors.","['examine', 'the']",punctuations,"['examine', 'the..']"
1025,2,Upregulation of KDM5C reversed the inhibitory effect of LBX2-AS1 depletion on the progression of OC.,"['on', 'the']",verb_form_change_insert_determiner,"['one', 'the']"
412,2,Cell apoptosis was assessed using flow cytometry.,"['assessed', 'using']",dictionary_replacement_phrase_order_change,"['using', 'assessed']"
1207,2,"Educational inequalities in mortality among non-hazardous drinkers were observed in Southern, Western and Eastern Europe among men, and in Eastern Europe among women.","['and', 'in']",phrase_order_change,"['in', 'and']"
1852,2,MATERIALS AND METHODS: A national cohort of UK cancer centers implementing IMRT was carried out between February to July 2015.,"['METHODS:', 'A']",verb_form_change_phrase_order_change,"['A', 'METHODS:']"
1835,2,"There was a notable difference in Fv/Fm value between cultivations with bicarbonate and CO2, but there was no difference in the Fv/Fm periodic changing patterns.","['there', 'was']",phrase_order_change,"['was', 'there']"
1812,2,Methodological quality was assessed using the validated AMSTAR 2 instrument.,"['assessed', 'using']",split_words,"['assessed', 'using']"
309,2,Study day 0 was defined as the day tocilizumab was administered.,"['as', 'the']",phrase_order_change,"['the', 'as']"
1164,2,CONCLUSIONS: Specificities for high throughput Roche and Abbott immunoassays are excellent but users need to be cautious to interpret serological test results after 14 days of symptoms to avoid false negatives.,"['need', 'to']",phrase_order_change,"['to', 'need']"
1230,2,We test this mega region exposure theory with a study of the US urban system.,"['with', 'a']",insert_determiner_verb_form_change,"['to', 'with', 'a']"
1017,2,"Finally, 12 weeks following HoLEP, the vast majority of patients were symptom-free.","['of', 'patients']",dictionary_replacement_phrase_order_change,"['patients', 'off']"
244,2,"The Checklist was developed by the National Microbiology Laboratory of Canada in collaboration with provincial/territorial, national and international laboratory experts, including the Canadian Public Health Laboratory Network, and the Global Health Security Action Group Laboratory Network.","['by', 'the']",verb_form_change_phrase_order_change,"['the', 'by']"
329,2,"METHODS: In the present article, we review the COVID-19 anosmia literature and try to answer the following two questions: first, why is COVID-19 infection responsible for such a high incidence of anosmia?","['In', 'the']",verb_form_change_phrase_order_change,"['the', 'In']"
1118,2,"Therefore, LLIF can be an alternative to PLIF/TLIF for restenosis after posterior decompression surgery.","['can', 'be']",verb_form_change_phrase_order_change,"['be', 'could']"
1395,2,Preoperative AMH was systematically or often prescribed by 78 % of the practitioners against 37.3 % who did it postoperatively.,"['of', 'the']",duplication,"['of', 'the the']"
1717,2,Chi-square test and logistic regression were conducted for data analysis using SPSS ver.,"['logistic', 'regression']",phrase_order_change,"['regression', 'logistic']"
1882,2,A group of age-matched patients without a neoplastic disease was used as control cohort.,"['without', 'a']",duplication,"['without without', 'a']"
683,2,"To assess the effects of frequency of imaging usage, we divided the 17 institutions into six low-, six moderate-, and five high-frequency groups.","['the', 'effects']",verb_form_change_phrase_order_change,"['effecting', 'the']"
1481,2,The landscape of contemporary clinical trials for untreated metastatic clear cell renal cell carcinoma.,"['clinical', 'trials']",split_words,"['clinical', 'trials']"
446,2,Screening for Cognitive Impairment in Older Adults: Updated Evidence Report and Systematic Review for the US Preventive Services Task Force.,"['for', 'the']",verb_form_change_phrase_order_change,"['the', 'for']"
1854,2,"MEASUREMENTS: We used logistic regression models, adjusting for potential confounders, to examine potential associations with viewing the study partner requirement as a barrier to preclinical trial enrollment.","['as', 'a']",verb_form_change_phrase_order_change,"['a', 'as']"
360,2,"In case of hypertension, treatment was initiated or supplied with a new drug.","['case', 'of']",phrase_order_change,"['of', 'case']"
970,2,"Real-time hemodynamic effects of 1:100,000 and 1:200,000 injectable epinephrine and placement of topical 1:1000 epinephrine pledgets in patients undergoing endoscopic sinus and skull-base surgery: a randomized, prospective study.","['patients', 'undergoing']",verb_form_change_insert_determiner,"['patients', 'under gone']"
1571,2,"The enzyme activity of GSNOR was decreased at 3 and 15 dpi and increased at 7 dpi in infected roots, whereas the GSNOR1 transcript level was enhanced over the entire examination period.","['over', 'the']",insert_determiner_verb_form_change,"['being', 'over', 'the']"
1094,2,METHODS: We projected age- and sex-specific obesity prevalence up to the year 2100 by integrating the notion of a wave-shaped obesity epidemic into conventional age-period projections.,"['up', 'to']",insert_determiner_verb_form_change,"['a', 'ups', 'to']"
69,2,Modified Poisson models were used to determine whether there is a difference in the prevalence of hypertension of individuals by their race/ethnicity for those that live in gentrifying neighborhoods across the US.,"['across', 'the']",dictionary_replacement_phrase_order_change,"['the', 'across']"
851,2,A possible relationship between these biogenic amines and the folate cycle is discussed.,"['relationship', 'between']",verb_form_change_phrase_order_change,"['between', 'relationship']"
435,2,"Natural death is generally preferred, and quality measures that address barriers to parents' spending time with their children, a lack of preparation for the events surrounding death, and feelings of abandonment are critical.","['for', 'the']",insert_determiner,"['for', 'is', 'the']"
1540,2,Our results suggest that ERbeta signaling and IL-6/gp130 interaction may serve as promising drug targets for pancreatic cancer and that raloxifene may serve as an attractive therapeutic option for PDAC patients expressing the ERbeta isotype.,"['and', 'that']",verb_form_change_phrase_order_change,"['that', 'and']"
305,2,"By stratified analysis, we found a dramatically reduced risk for RA in patients who were female, CRP-positive, RF-positive, DAS28 >/= 3.20, or ESR >/= 25.","['patients', 'who']",split_words,"['patients', 'who']"
1204,2,"We earlier show that nucleoside diphosphate (NDP) kinase-like protein, termed dynamin-based ring motive-force organizer 1 (DYNAMO1), generates GTP for DLP1 in a red alga, Cyanidioschyzon merolae.","['in', 'a']",punctuation_braces,"['in {', 'a']"
1330,2,"In conclusion, isatuximab is active and generally well tolerated in heavily pretreated RRMM, with greatest efficacy at doses >/=10 mg/kg.","['In', 'conclusion,']",dictionary_replacement_phrase_order_change,"['conclusion,', 'In']"
459,2,"BACKGROUND: Up to 30% of patients admitted to hospitals with invasive pneumococcal disease (IPD), experience major adverse cardiovascular event (MACE) including new/worsening heart failure, new/worsening arrhythmia, and/or myocardial infarction.","['of', 'patients']",split_words,"['of', 'patients']"
1313,2,"RESULTS: In the laboratory database, GPs had diagnosed syphilis 522 times, compared with 2515 times by the STI clinics.","['by', 'the']",dictionary_replacement_phrase_order_change,"['the', 'bye']"
1541,2,"The frequency of postpuncture syndrome correlates inversely with age and body mass index, and it is more common in women and patients with a history of headache.","['it', 'is']",duplication,"['it it', 'is']"
344,2,An experimental and computational investigation of the material behaviour of discrete homogenous iliofemoral and carotid atherosclerotic plaque constituents.,"['of', 'the']",verb_form_change_phrase_order_change,"['the', 'of']"
1547,2,Future research should examine progression of dispersion in HIV and consequent neurocognitive and functional deficits in those with current SU.,"['progression', 'of']",insert_determiner_verb_form_change,"['an', 'progression', 'of']"
494,2,"Individual- and hospital-level factors associated with epidermal necrolysis mortality: a nationwide multilevel study, France, 2012-2016.","['associated', 'with']",dictionary_replacement_phrase_order_change,"['with', 'associated']"
220,2,CONCLUSION: This review introduced that the adoption of CHM is emerging as a novel strategy for the management of ADRs caused by LEF.,"['a', 'novel']",insert_determiner_verb_form_change,"['or', 'a', 'novel']"
937,2,Prescription patterns of antiepileptic drugs for adult patients with newly diagnosed focal epilepsy from 2006 to 2017 in Japan.,"['patients', 'with']",dictionary_replacement_phrase_order_change,"['with', 'patients']"
1913,2,Multiple human proteins in their native conformation are recognized by autoantibodies from anti-CCP-positive as well as anti-CCP-negative RA patients.,"['as', 'well']",verb_form_change_insert_determiner,"['as', 'wells']"
989,2,We share stories of how bias has affected other health care providers in similar situations.,"['health', 'care']",insert_determiner,"['health', 'a', 'care']"
1805,2,"Depending on the animal selected, the energetic demands and flux through the oxygen transport system can increase two orders of magnitude from rest to maximal exercise.","['through', 'the']",split_words,"['through', 'the']"
1267,2,"METHODS: A comprehensive neuropsychological test battery and questionnaires to determine cognitive function and mood, and reviews of neuromedical and behavioral records were undertaken in three groups of 13 individuals each.","['to', 'determine']",insert_determiner_verb_form_change,"['to', 'to', 'determining']"
79,2,"In daily practice, in order to estimate this risk and guide medical decision-making, different calculators are available.","['order', 'to']",dictionary_replacement_phrase_order_change,"['on', 'order']"
280,2,"Furthermore, it is characterized by the preferential loss of myosin, a distinct feature of the condition.","['by', 'the']",insert_determiner,"['by', 'are', 'the']"
354,2,"RESULTS: From the analysis of all 20 cases with HT, it emerged that this highly debilitating tremor can occur as a delayed complication in patients whose postoperative clinical course has been excellent and in whom surgical access has strictly adhered to the SEZs.","['as', 'a']",duplication,"['as as', 'a']"
1053,2,METHODS: Six patients undergoing primary ACL reconstruction were recruited in this prospective study in an inpatient university hospital.,"['patients', 'undergoing']",duplication,"['patients', 'undergoing undergoing']"
1458,2,OBJECTIVES: The purpose of this study was to determine the radiological characteristics of aggressive small-sized lung cancer and to compare the outcomes between segmentectomy and lobectomy in patients with these lung cancers.,"['cancer', 'and']",dictionary_replacement_phrase_order_change,"['and', 'cancer']"
342,2,"Moreover, we observed higher expression of CYPs (1A1 and 1B1) and lower expression of antioxidant enzymes (SOD-1 and catalase) in EVs from HIV-infected U1 macrophages than in uninfected U937 macrophages.","['than', 'in']",dictionary_replacement_phrase_order_change,"['in', 'than']"
1672,2,Reported follow-up periods infrequently meet standard oncologic parameters but show encouraging recurrence-free and overall survival rates and pregnancy outcomes.,"['overall', 'survival']",verb_form_change_insert_determiner,"['overall', 'survival']"
842,2,METHODS: Treatment-seeking obese female patients with BED (n=129) or subthreshold BED (n=91) were compared with obese (n=107) and nonobese (n=90) female community controls in terms of personality traits (using the Temperament and Character Inventory) and personality functioning (using the Developmental Profile Inventory) in univariate and multivariate analyses.,"['compared', 'with']",verb_form_change_insert_determiner,"['compare', 'with']"
250,2,These data suggest that transport of orally delivered dsRNA across the midgut epithelium is not efficient in SGSB which may contribute to variable RNAi efficiency.,"['suggest', 'that']",split_words,"['suggest', 'that']"
1609,2,"RESULTS: A total of 22 757 snail habitats and 5 004 infected snail habitats were identified in Anhui Province from 1950 to 2016, which appeared single-peak and double-peak patterns, with an inflection point seen in 1970.","['RESULTS:', 'A']",dictionary_replacement_phrase_order_change,"['An', 'RESULTS:']"
662,2,"Repression of Nur77 transcriptional activity by SUMO2 and PIASgamma was reduced by the K577R mutation, whereas the K102R mutant remained insensitive to SUMO2.","['by', 'the']",remove_words,['the']
516,2,The effect of hydrostatic pressure on proteoglycan production in articular cartilage in vitro: a meta-analysis.,"['effect', 'of']",dictionary_replacement_phrase_order_change,"['off', 'effect']"
962,2,"CONCLUSION: In our study, maternal tuberculosis was found to be independently associated with adverse perinatal outcomes.","['found', 'to']",phrase_order_change,"['to', 'found']"
1398,2,"Nevertheless, in this paper we provide two classification tools, namely a feature table and a flowchart, which aim to guide the readers in selecting an appropriate harmonization method for their study.","['and', 'a']",dictionary_replacement_phrase_order_change,"['are', 'and']"
1342,2,OBJECTIVE: The aim of this study was to evaluate the budget impact of introducing tildrakizumab for moderate-to-severe plaque psoriasis from a US health plan perspective.,"['of', 'this']",split_words,"['of', 'this']"
1981,2,"As such, aggressive weight loss interventions should be reserved for patients with Class II and III obesity, while more conservative methods should be offered to those with Class I obesity.","['for', 'patients']",phrase_order_change,"['patients', 'for']"
1531,2,METHODS: A retrospective study was conducted at a single tertiary care institution.,"['at', 'a']",insert_determiner_verb_form_change,"['to', 'at', 'a']"
1085,2,"We identified 274 genes that appear to be under significant positive selection and are involved in DNA repair, cellular transportation processes, conservation and stability of the genome.","['of', 'the']",dictionary_replacement_phrase_order_change,"['the', 'off']"
1159,2,"The severity and extent of periodontitis is associated with cardio-ankle vascular index, a novel arterial stiffness parameter.","['a', 'novel']",dictionary_replacement_phrase_order_change,"['novel', 'as']"
919,2,The GTPase Rac1 is a well-established master regulator of cell motility and invasiveness contributing to cancer metastasis.,"['is', 'a']",phrase_order_change,"['a', 'is']"
251,2,PURPOSE: The purpose of this study was to evaluate the changes in angle configuration with swept-source anterior segment optical coherence tomography before and after pharmacological pupil dilatation in untreated PACSs.,"['The', 'purpose']",remove_words,['purpose']
1626,2,Materials and Methods: The study was performed on 35 male Wistar rats.,"['The', 'study']",insert_determiner,"['The', 'or', 'study']"
1105,2,"Role of surgery is debated due to the high risk of iatrogenic damage, and in lasts decades it lost its importance in favor of chemotherapy.","['to', 'the']",duplication,"['to', 'the the']"
1443,2,"Here we review evidence of a new adaptive feature of RNA viruses that we term ""broadly diversifying selection"".","['evidence', 'of']",remove_words,['of']
426,2,METHODS: We performed a meta-analysis comparing overall response rate to PARPi in patients harboring somatic versus germline BRCA mutations.,"['in', 'patients']",phrase_order_change,"['patients', 'in']"
576,2,Aim: The study sought to measure the prevalence of EBF and identify associated factors among twins in the Tamale metropolis.,"['The', 'study']",verb_form_change_insert_determiner,"['The', 'studied']"
879,2,It is unclear if these responses can be further enhanced or sustained with reboosting strategies.,"['It', 'is']",verb_form_change_phrase_order_change,"['are', 'It']"
141,2,PATIENTS AND METHODS: We conducted a retrospective cohort study of patients who underwent RYGB from 2004 to 2019 in a single center.,"['cohort', 'study']",punctuations,"['cohort..', 'study']"
434,2,A novel fluorescence immunochromatographic assay strip for the diagnosis of schistosomiasis japonica.,"['diagnosis', 'of']",insert_determiner_verb_form_change,"['if', 'diagnosis', 'of']"
741,2,Prospective clinical and neuropsychological measurements were collected in patient 1.,"['were', 'collected']",phrase_order_change,"['collected', 'were']"
751,2,"CONCLUSIONS: DECT imaging of orbits after Ru-106 plaque positioning for ocular brachytherapy was found to allow artifact-free delineation of plaque margins at relatively low patient exposure, providing the potential for post-surgery plaque position verification.","['found', 'to']",dictionary_replacement_phrase_order_change,"['too', 'found']"
287,2,"However, the quality of evidence to support the use of iliac vein stenting to treat iliac vein compression syndrome is currently weak, especially for Chinese patients.","['quality', 'of']",duplication,"['quality quality', 'of']"
754,2,"The aim of this study was to explore the possible role of miR-125a and miR-181a as regulators of inflammation in epilepsy through investigating their involvement in the pathogenesis of epilepsy, and their correlation with the levels of inflammatory cytokines.","['explore', 'the']",verb_form_change_insert_determiner,"['explores', 'the']"
1082,2,Red-green-blue analysis of nasal mucosa discolouration in allergic rhinitis.,"['analysis', 'of']",duplication,"['analysis', 'of of']"
847,2,"The SCZ group presented more severe chemosensory anhedonia than the SCT group, and the SCT group presented more severe chemosensory anhedonia than the HC group.","['and', 'the']",insert_determiner_verb_form_change,"['is', 'and', 'the']"
514,2,"Apart from the calcium content, which was similar on average to that of YC, all other minerals tested are present in higher amounts in YC than in yogurt.","['than', 'in']",verb_form_change_insert_determiner,"['than', 'in']"
1928,2,"For females, a larger reduction in heterosexual disclosure was recorded from 94% to 92.5%.","['reduction', 'in']",dictionary_replacement_phrase_order_change,"['in', 'reduction']"
54,2,"Here, we examined a repository of 110 cryopreserved primary breast carcinomas by immunohistochemistry to assess the distribution of CEACAM5 in tumor subtypes.","['assess', 'the']",remove_words,['assess']
1714,2,"Collectively, our results confirm that satellite cells are transduced by AAV and can undergo gene editing to restore the dystrophin reading frame in the mdx mouse.","['and', 'can']",phrase_order_change,"['can', 'and']"
1378,2,Outcomes were compared using Fischer's exact tests and logistic regression with stratification by stage of water immersion.,"['logistic', 'regression']",verb_form_change_phrase_order_change,"['regression', 'logistic']"
642,2,Our results provide hyper-local data necessary for targeted interventions and generalizable data with sampling methods for use by other implementing organizations in sub-Saharan Africa.,"['Our', 'results']",remove_words,['results']
1597,2,It involves a lot of committed team work while managing an outbreak like COVID - 19 attached with a lot of social stigma.,"['with', 'a']",split_words,"['with', 'a']"
135,2,New insights into neuroplasticity will be instrumental in finding appropriate therapeutic treatments.,"['will', 'be']",dictionary_replacement_phrase_order_change,"['be', 'will']"
112,2,Radiomic features of the tumor were extracted from T2-weighted and contrast-enhanced T1- weighted MRI.,"['features', 'of']",dictionary_replacement_phrase_order_change,"['off', 'features']"
848,2,Genetic variability in 13q33 and 9q34 is linked to aggressiveness patterns and a higher risk of progression of non-muscle-invasive bladder cancer at the time of diagnosis.,"['a', 'higher']",verb_form_change_phrase_order_change,"['higher', 'a']"
1149,2,"OBJECTIVES: The U.S. Food and Drug Administration mandated CT studies to understand the natural history of this finding, differences between transcatheter and surgical valves, and its association with valve hemodynamics and clinical outcomes.","['of', 'this']",dictionary_replacement_phrase_order_change,"['this', 'off']"
491,2,"Out of 550 questionnaires, 491 were returned, with 466 used for the analysis, excluding those with incomplete responses.","['those', 'with']",verb_form_change_phrase_order_change,"['with', 'those']"
291,2,Palatal changes in crossbite patients treated with rapid maxillary expansion vs untreated ones: A geometric morphometric study.,"['treated', 'with']",remove_words,['with']
1856,2,"Bone conduction devices should continue to be considered in the treatment of these patients because, in addition to allowing better discrimination in noise, patient satisfaction is greater in environments with background noise.","['the', 'treatment']",duplication,"['the', 'treatment treatment']"
1228,2,The combination of pharmacological ascorbate and PARPis may be a promising therapeutic approach worth clinical investigation in patients with BRCA wild-type or PARPi-resistant EOC.,"['patients', 'with']",split_words,"['patients', 'with']"
795,2,"The effects of ASPM on cell growth, cell apoptosis and cell cycle of DLBCL cells were assessed.","['and', 'cell']",dictionary_replacement_phrase_order_change,"['cell', 'and']"
1440,2,The aggregated set of studies suggest there is little clinical evidence for the use of dietary supplements to reduce or control diabetes.,"['use', 'of']",punctuation_braces,"['use', 'of} ']"
1063,2,All received definitive unilateral IMRT to a dose of 66 Gy in 30 fx.,"['to', 'a']",punctuations,"['to', 'a .']"
1294,2,Adverse prognostic impact of regulatory T-cells in testicular diffuse large B-cell lymphoma.,"['impact', 'of']",split_words,"['impact', 'of']"
1452,2,Possible biological augmentation to promote and strengthen tendon healing after an ATR would be desirable.,"['would', 'be']",insert_determiner_verb_form_change,"['it', 'will', 'be']"
635,2,Telephone conversations between community nurses and general practitioners in the Netherlands were recorded and transcribed verbatim.,"['in', 'the']",split_words,"['in', 'the']"
1641,2,"In additional, in this review article, the influence of various parameters such as pH solution, temperature, initial concentration of heavy metal ions, composition, contact time, coexisting ions and adsorbent dosage on the adsorption process of heavy metal ions were investigated.","['concentration', 'of']",insert_determiner,"['was', 'concentration', 'of']"
1117,2,BACKGROUND: Several small studies suggest that the adjunctive use of anti-inflammatory agents might improve depressive symptoms in bipolar disorder.,"['that', 'the']",remove_words,['the']
1263,2,RNA sequencing was performed using 15-day-old oat seedlings.,"['was', 'performed']",insert_determiner_verb_form_change,"['from', 'were', 'performed']"
807,2,In silico pharmacokinetic predictions of the virtually screened compounds are within the defined range described for human use.,"['of', 'the']",punctuations,"['of', 'the, ']"
480,2,"DESIGN: Three linked qualitative studies conducted iteratively to develop an intervention using the PBA, with integral PPI.","['using', 'the']",duplication,"['using', 'the the']"
1492,2,"This review summarizes diode CW-CPC indications, history, histopathology, methods, efficacy and safety.","['This', 'review']",dictionary_replacement_phrase_order_change,"['review', 'These']"
757,2,Recent researches have focused on determining the efficiency of alternative molecules and miRNAs in breast cancer treatment.,"['breast', 'cancer']",punctuations,"['breast?', 'cancer']"
1989,2,"We propose fluorine-19 (F-19) cellular magnetic resonance imaging (MRI) as a suitable and non-invasive imaging modality capable of detecting and quantifying DC migration in vivo and thus, serving as a surrogate marker of DC-based immunotherapeutic effectiveness.","['in', 'vivo']",remove_words,['vivo']
273,2,Approved biomarker-driven treatment options for this disease are thus likely to expand in the near-term.,"['likely', 'to']",insert_determiner_verb_form_change,"['likely', 'from', 'to']"
914,2,These observations suggest the possibility that base-pairing may promote polymerization during wet-dry cycling followed by solvation of the rings.,"['of', 'the']",verb_form_change_insert_determiner,"['off', 'the']"
1219,2,Maintenance of stemness and cell proliferation requires sophisticated intracellular environments to achieve pluripotency via specific expression of genes and proteins.,"['and', 'cell']",split_words,"['and', 'cell']"
1266,2,"Moreover, A10 exhibited inhibitory activity on Abeta1-42 self-aggregation as well as disaggregation activity on pre-formed Abeta fibrils.","['well', 'as']",verb_form_change_phrase_order_change,"['as', 'welling']"
1096,2,"However, its role during the early stages of carcinogenesis remain unclear.","['during', 'the']",phrase_order_change,"['the', 'during']"
1489,2,CONCLUSION: Peritoneal injury more frequently occurred in right-sided inguinal hernia than in left-sided inguinal hernia during TEP repair.,"['than', 'in']",verb_form_change_phrase_order_change,"['in', 'than']"
1066,2,"All patients were grouped according to whether autonomic nerve function damage was combined; the baseline characteristic data and the morphological characteristics of ECG scattergram were compared between 2 groups, and the relationship between ECG scattergram and EPO level & autonomic nerve function was analyzed.","['were', 'compared']",phrase_order_change,"['compared', 'were']"
179,2,"The dose was increased to 4 mg in one patient to achieve sufficient efficacy, while two had their dose reduced to 1 mg due to dizziness or possible exacerbation of myoclonus.","['due', 'to']",verb_form_change_insert_determiner,"['due', 'too']"
39,2,"Cognitive training (CT) and/or exercise training (ET) are promising approaches to preserve cognitive function among community-dwelling older adults, but have not been tested for cognition preservation in hemodialysis patients of all ages.","['of', 'all']",phrase_order_change,"['all', 'of']"
1838,2,BACKGROUND: The emergence of SARS-CoV-2 has led to the development of serological assays that could aid in an understanding of the burden of COVID-19 disease.,"['understanding', 'of']",verb_form_change_insert_determiner,"['understood', 'off']"
116,2,"When other diseases that require intervention are ruled out and if there are no contraindications, therapy may be initiated with a phosphodiesterase inhibitor.","['with', 'a']",punctuations,"['with . ', 'a']"
414,2,Analysis of the nonperfused volume ratio of adenomyosis from MRI images based on fewshot learning.,"['based', 'on']",verb_form_change_insert_determiner,"['bases', 'one']"
1905,2,"After adjusting for other risk factors, Maori (rate ratio: 2.54, 95% confidence interval: 2.23-2.90) and Pacific patients (3.17, 2.69-3.74) were more likely to be hospitalised for UGIB than Europeans (reference), and heart failure (Maori: 2.48, 2.24-2.74; Pacific: 1.97, 1.69-2.30).","['to', 'be']",verb_form_change_phrase_order_change,"['is', 'to']"
1317,2,The patient reported significant reduction in bulimic symptoms after gastrectomy.,"['The', 'patient']",dictionary_replacement_phrase_order_change,"['patient', 'The']"
1115,2,Parental studies showed that this variant was paternally inherited.,"['showed', 'that']",verb_form_change_phrase_order_change,"['that', 'show']"
